1, private, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
13788, forest, terralith:skylands, MONSTER, minecraft:spider, 80, 4, 4
13789, forest, terralith:skylands, MONSTER, minecraft:zombie, 80, 4, 4
13790, forest, terralith:skylands, MONSTER, minecraft:zombie_villager, 5, 1, 1
13791, forest, terralith:skylands, MONSTER, minecraft:skeleton, 80, 4, 4
13792, forest, terralith:skylands, MONSTER, minecraft:creeper, 80, 4, 4
13793, forest, terralith:skylands, MONSTER, minecraft:slime, 80, 4, 4
13794, forest, terralith:skylands, MONSTER, minecraft:enderman, 10, 1, 4
13795, forest, terralith:skylands, MONSTER, minecraft:witch, 5, 1, 1
13796, forest, terralith:skylands, MONSTER, minecraft:drowned, 5, 1, 1
13797, forest, terralith:skylands, MONSTER, elementalcreepers:cookie_creeper, 5, 1, 2
13798, forest, terralith:skylands, MONSTER, elementalcreepers:dark_creeper, 12, 1, 1
13799, forest, terralith:skylands, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
13800, forest, terralith:skylands, MONSTER, elementalcreepers:earth_creeper, 15, 1, 1
13801, forest, terralith:skylands, MONSTER, elementalcreepers:electric_creeper, 7, 1, 1
13802, forest, terralith:skylands, MONSTER, elementalcreepers:firework_creeper, 5, 1, 1
13803, forest, terralith:skylands, MONSTER, graveyard:ghoul, 25, 2, 5
13804, forest, terralith:skylands, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
13805, forest, terralith:skylands, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
13806, forest, terralith:skylands, MONSTER, elementalcreepers:illusion_creeper, 10, 1, 1
13807, forest, terralith:skylands, MONSTER, elementalcreepers:light_creeper, 20, 1, 1
13808, forest, terralith:skylands, MONSTER, elementalcreepers:reverse_creeper, 10, 1, 1
13809, forest, terralith:skylands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
13810, forest, terralith:skylands, MONSTER, weeping_angels:weeping_angel, 8, 1, 4
13811, forest, terralith:skylands, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
13812, forest, terralith:skylands, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
13813, forest, terralith:skylands, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
13814, forest, terralith:skylands, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
13815, forest, terralith:skylands, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
13816, forest, terralith:skylands, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
13817, forest, terralith:skylands, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
13818, forest, terralith:skylands, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
13819, forest, terralith:skylands, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
13820, forest, terralith:skylands, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
13821, forest, terralith:skylands, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
13822, forest, terralith:skylands, CREATURE, meadow:brown_bear, 5, 2, 3
13823, forest, terralith:skylands, CREATURE, minecraft:cow, 6, 2, 3
13824, forest, terralith:skylands, CREATURE, adventurez:deer, 6, 2, 3
13825, forest, terralith:skylands, CREATURE, mozombies_wave:survivor, 5, 1, 4
13826, forest, terralith:skylands, CREATURE, meadow:wooly_cow, 10, 2, 3
13827, forest, terralith:skylands, AMBIENT, minecraft:bat, 10, 8, 8
13828, forest, terralith:skylands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
13829, forest, terralith:skylands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
13830, forest, terralith:skylands, WATER_CREATURE, minecraft:squid, 5, 1, 4
13831, forest, terralith:skylands, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
13832, forest, terralith:skylands, WATER_AMBIENT, minecraft:cod, 10, 3, 6
13833, forest, terralith:skylands, RASCALS, friendsandfoes:rascal, 5, 1, 1
13834, forest, terralith:skylands_autumn, MONSTER, minecraft:spider, 80, 4, 4
13835, forest, terralith:skylands_autumn, MONSTER, minecraft:zombie, 80, 4, 4
13836, forest, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
13837, forest, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 80, 4, 4
13838, forest, terralith:skylands_autumn, MONSTER, minecraft:creeper, 80, 4, 4
13839, forest, terralith:skylands_autumn, MONSTER, minecraft:slime, 80, 4, 4
13840, forest, terralith:skylands_autumn, MONSTER, minecraft:enderman, 10, 1, 4
13841, forest, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
13842, forest, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
13843, forest, terralith:skylands_autumn, MONSTER, elementalcreepers:cookie_creeper, 5, 1, 2
13844, forest, terralith:skylands_autumn, MONSTER, elementalcreepers:dark_creeper, 12, 1, 1
13845, forest, terralith:skylands_autumn, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
13846, forest, terralith:skylands_autumn, MONSTER, elementalcreepers:earth_creeper, 15, 1, 1
13847, forest, terralith:skylands_autumn, MONSTER, elementalcreepers:electric_creeper, 7, 1, 1
13848, forest, terralith:skylands_autumn, MONSTER, elementalcreepers:firework_creeper, 5, 1, 1
13849, forest, terralith:skylands_autumn, MONSTER, graveyard:ghoul, 25, 2, 5
13850, forest, terralith:skylands_autumn, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
13851, forest, terralith:skylands_autumn, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
13852, forest, terralith:skylands_autumn, MONSTER, elementalcreepers:illusion_creeper, 10, 1, 1
13853, forest, terralith:skylands_autumn, MONSTER, elementalcreepers:light_creeper, 20, 1, 1
13854, forest, terralith:skylands_autumn, MONSTER, elementalcreepers:reverse_creeper, 10, 1, 1
13855, forest, terralith:skylands_autumn, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
13856, forest, terralith:skylands_autumn, MONSTER, weeping_angels:weeping_angel, 8, 1, 4
13857, forest, terralith:skylands_autumn, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
13858, forest, terralith:skylands_autumn, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
13859, forest, terralith:skylands_autumn, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
13860, forest, terralith:skylands_autumn, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
13861, forest, terralith:skylands_autumn, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
13862, forest, terralith:skylands_autumn, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
13863, forest, terralith:skylands_autumn, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
13864, forest, terralith:skylands_autumn, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
13865, forest, terralith:skylands_autumn, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
13866, forest, terralith:skylands_autumn, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
13867, forest, terralith:skylands_autumn, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
13868, forest, terralith:skylands_autumn, CREATURE, minecraft:sheep, 12, 4, 4
13869, forest, terralith:skylands_autumn, CREATURE, minecraft:cow, 8, 4, 4
13870, forest, terralith:skylands_autumn, CREATURE, minecraft:goat, 5, 2, 3
13871, forest, terralith:skylands_autumn, CREATURE, minecraft:fox, 5, 2, 3
13872, forest, terralith:skylands_autumn, CREATURE, meadow:brown_bear, 5, 2, 3
13873, forest, terralith:skylands_autumn, CREATURE, adventurez:deer, 6, 2, 3
13874, forest, terralith:skylands_autumn, CREATURE, mozombies_wave:survivor, 5, 1, 4
13875, forest, terralith:skylands_autumn, CREATURE, meadow:wooly_cow, 10, 2, 3
13876, forest, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
13877, forest, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
13878, forest, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
13879, forest, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 5, 1, 4
13880, forest, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
13881, forest, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
13882, forest, terralith:skylands_autumn, RASCALS, friendsandfoes:rascal, 5, 1, 1
13883, forest, terralith:skylands_spring, MONSTER, minecraft:spider, 80, 4, 4
13884, forest, terralith:skylands_spring, MONSTER, minecraft:zombie, 80, 4, 4
13885, forest, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
13886, forest, terralith:skylands_spring, MONSTER, minecraft:skeleton, 80, 4, 4
13887, forest, terralith:skylands_spring, MONSTER, minecraft:creeper, 80, 4, 4
13888, forest, terralith:skylands_spring, MONSTER, minecraft:slime, 80, 4, 4
13889, forest, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
13890, forest, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
13891, forest, terralith:skylands_spring, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
13892, forest, terralith:skylands_spring, MONSTER, elementalcreepers:cookie_creeper, 5, 1, 2
13893, forest, terralith:skylands_spring, MONSTER, elementalcreepers:dark_creeper, 12, 1, 1
13894, forest, terralith:skylands_spring, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
13895, forest, terralith:skylands_spring, MONSTER, elementalcreepers:earth_creeper, 15, 1, 1
13896, forest, terralith:skylands_spring, MONSTER, elementalcreepers:electric_creeper, 7, 1, 1
13897, forest, terralith:skylands_spring, MONSTER, elementalcreepers:firework_creeper, 5, 1, 1
13898, forest, terralith:skylands_spring, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
13899, forest, terralith:skylands_spring, MONSTER, graveyard:ghoul, 25, 2, 5
13900, forest, terralith:skylands_spring, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
13901, forest, terralith:skylands_spring, MONSTER, elementalcreepers:hydrogen_creeper, 5, 1, 1
13902, forest, terralith:skylands_spring, MONSTER, elementalcreepers:illusion_creeper, 10, 1, 1
13903, forest, terralith:skylands_spring, MONSTER, elementalcreepers:light_creeper, 20, 1, 1
13904, forest, terralith:skylands_spring, MONSTER, elementalcreepers:reverse_creeper, 10, 1, 1
13905, forest, terralith:skylands_spring, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
13906, forest, terralith:skylands_spring, MONSTER, weeping_angels:weeping_angel, 8, 1, 4
13907, forest, terralith:skylands_spring, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
13908, forest, terralith:skylands_spring, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
13909, forest, terralith:skylands_spring, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
13910, forest, terralith:skylands_spring, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
13911, forest, terralith:skylands_spring, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
13912, forest, terralith:skylands_spring, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
13913, forest, terralith:skylands_spring, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
13914, forest, terralith:skylands_spring, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
13915, forest, terralith:skylands_spring, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
13916, forest, terralith:skylands_spring, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
13917, forest, terralith:skylands_spring, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
13918, forest, terralith:skylands_spring, CREATURE, minecraft:pig, 12, 4, 4
13919, forest, terralith:skylands_spring, CREATURE, minecraft:chicken, 10, 4, 4
13920, forest, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
13921, forest, terralith:skylands_spring, CREATURE, meadow:brown_bear, 5, 2, 3
13922, forest, terralith:skylands_spring, CREATURE, minecraft:cow, 6, 2, 3
13923, forest, terralith:skylands_spring, CREATURE, adventurez:deer, 6, 2, 3
13924, forest, terralith:skylands_spring, CREATURE, mozombies_wave:survivor, 5, 1, 4
13925, forest, terralith:skylands_spring, CREATURE, meadow:wooly_cow, 10, 2, 3
13926, forest, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
13927, forest, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
13928, forest, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
13929, forest, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 5, 1, 4
13930, forest, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
13931, forest, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
13932, forest, terralith:skylands_spring, RASCALS, friendsandfoes:rascal, 5, 1, 1
13933, private, terralith:skylands_summer, MONSTER, minecraft:spider, 80, 4, 4
13934, private, terralith:skylands_summer, MONSTER, minecraft:zombie, 80, 4, 4
13935, private, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
13936, private, terralith:skylands_summer, MONSTER, minecraft:skeleton, 80, 4, 4
13937, private, terralith:skylands_summer, MONSTER, minecraft:creeper, 80, 4, 4
13938, private, terralith:skylands_summer, MONSTER, minecraft:slime, 80, 4, 4
13939, private, terralith:skylands_summer, MONSTER, minecraft:enderman, 10, 1, 4
13940, private, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
13941, private, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
13942, private, terralith:skylands_summer, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
13943, private, terralith:skylands_summer, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
13944, private, terralith:skylands_summer, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
13945, private, terralith:skylands_summer, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
13946, private, terralith:skylands_summer, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
13947, private, terralith:skylands_summer, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
13948, private, terralith:skylands_summer, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
13949, private, terralith:skylands_summer, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
13950, private, terralith:skylands_summer, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
13951, private, terralith:skylands_summer, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
13952, private, terralith:skylands_summer, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
13953, private, terralith:skylands_summer, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
13954, private, terralith:skylands_summer, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
13955, private, terralith:skylands_summer, CREATURE, minecraft:sheep, 12, 8, 8
13956, private, terralith:skylands_summer, CREATURE, minecraft:pig, 10, 8, 8
13957, private, terralith:skylands_summer, CREATURE, minecraft:chicken, 10, 8, 8
13958, private, terralith:skylands_summer, CREATURE, minecraft:cow, 8, 8, 8
13959, private, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
13960, private, terralith:skylands_summer, CREATURE, mozombies_wave:survivor, 5, 1, 4
13961, private, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
13962, private, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
13963, private, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
13964, private, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 5, 1, 4
13965, private, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
13966, private, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
13967, private, terralith:skylands_summer, RASCALS, friendsandfoes:rascal, 5, 1, 1
13968, private, terralith:skylands_winter, MONSTER, minecraft:spider, 80, 4, 4
13969, private, terralith:skylands_winter, MONSTER, minecraft:zombie, 80, 4, 4
13970, private, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
13971, private, terralith:skylands_winter, MONSTER, minecraft:stray, 80, 4, 4
13972, private, terralith:skylands_winter, MONSTER, minecraft:creeper, 80, 4, 4
13973, private, terralith:skylands_winter, MONSTER, minecraft:slime, 80, 4, 4
13974, private, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
13975, private, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
13976, private, terralith:skylands_winter, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
13977, private, terralith:skylands_winter, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
13978, private, terralith:skylands_winter, MONSTER, graveyard:nightmare, 10, 1, 1
13979, private, terralith:skylands_winter, MONSTER, graveyard:revenant, 25, 5, 8
13980, private, terralith:skylands_winter, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
13981, private, terralith:skylands_winter, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
13982, private, terralith:skylands_winter, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
13983, private, terralith:skylands_winter, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
13984, private, terralith:skylands_winter, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
13985, private, terralith:skylands_winter, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
13986, private, terralith:skylands_winter, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
13987, private, terralith:skylands_winter, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
13988, private, terralith:skylands_winter, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
13989, private, terralith:skylands_winter, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
13990, private, terralith:skylands_winter, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
13991, private, terralith:skylands_winter, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
13992, private, terralith:skylands_winter, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
13993, private, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
13994, private, terralith:skylands_winter, CREATURE, minecraft:sheep, 8, 4, 4
13995, private, terralith:skylands_winter, CREATURE, minecraft:rabbit, 5, 2, 3
13996, private, terralith:skylands_winter, CREATURE, mozombies_wave:survivor, 5, 1, 4
13997, private, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
13998, private, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
13999, private, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
14000, private, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 5, 1, 4
14001, private, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
14002, private, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
14003, private, terralith:skylands_winter, RASCALS, friendsandfoes:rascal, 5, 1, 1
14004, private, minecraft:small_end_islands, MONSTER, minecraft:enderman, 10, 4, 4
14005, private, minecraft:small_end_islands, MONSTER, endermanoverhaul:end_enderman, 5, 1, 2
14006, private, minecraft:small_end_islands, MONSTER, adventurez:enderwarthog, 5, 1, 1
14007, private, minecraft:small_end_islands, MONSTER, minecraft:phantom, 5, 1, 2
14008, private, minecraft:small_end_islands, CREATURE, adventurez:ender_whale, 5, 1, 1
14009, private, minecraft:small_end_islands, CREATURE, mozombies_wave:survivor, 5, 1, 4
14010, private, minecraft:small_end_islands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
14011, icy, terralith:snowy_badlands, MONSTER, minecraft:spider, 80, 4, 4
14012, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie, 80, 4, 4
14013, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
14014, icy, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
14015, icy, terralith:snowy_badlands, MONSTER, minecraft:slime, 80, 4, 4
14016, icy, terralith:snowy_badlands, MONSTER, minecraft:witch, 5, 1, 1
14017, icy, terralith:snowy_badlands, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
14018, icy, terralith:snowy_badlands, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
14019, icy, terralith:snowy_badlands, MONSTER, graveyard:ghoul, 25, 2, 5
14020, icy, terralith:snowy_badlands, MONSTER, elementalcreepers:ice_creeper, 20, 1, 2
14021, icy, terralith:snowy_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
14022, icy, terralith:snowy_badlands, MONSTER, graveyard:revenant, 25, 5, 8
14023, icy, terralith:snowy_badlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
14024, icy, terralith:snowy_badlands, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
14025, icy, terralith:snowy_badlands, MONSTER, weeping_angels:weeping_angel, 8, 1, 4
14026, icy, terralith:snowy_badlands, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
14027, icy, terralith:snowy_badlands, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
14028, icy, terralith:snowy_badlands, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
14029, icy, terralith:snowy_badlands, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
14030, icy, terralith:snowy_badlands, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
14031, icy, terralith:snowy_badlands, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
14032, icy, terralith:snowy_badlands, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
14033, icy, terralith:snowy_badlands, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
14034, icy, terralith:snowy_badlands, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
14035, icy, terralith:snowy_badlands, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
14036, icy, terralith:snowy_badlands, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
14037, icy, terralith:snowy_badlands, CREATURE, adventurez:mammoth, 5, 2, 2
14038, icy, terralith:snowy_badlands, CREATURE, mozombies_wave:survivor, 5, 1, 4
14039, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
14040, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
14041, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
14042, icy, terralith:snowy_badlands, RASCALS, friendsandfoes:rascal, 5, 1, 1
14043, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
14044, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
14045, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
14046, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
14047, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
14048, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
14049, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
14050, beach, minecraft:snowy_beach, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
14051, beach, minecraft:snowy_beach, MONSTER, enderzoology:infested_zombie, 23, 1, 4
14052, beach, minecraft:snowy_beach, MONSTER, enderzoology:fallen_knight, 23, 4, 6
14053, beach, minecraft:snowy_beach, MONSTER, enderzoology:enderminy, 30, 4, 4
14054, beach, minecraft:snowy_beach, MONSTER, enderzoology:wither_witch, 5, 1, 1
14055, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
14056, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
14057, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
14058, beach, minecraft:snowy_beach, MONSTER, mythicmobs:chupacabra, 20, 1, 1
14059, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
14060, beach, minecraft:snowy_beach, MONSTER, bewitchment:ghost, 20, 1, 1
14061, beach, minecraft:snowy_beach, MONSTER, species:limpet, 10, 1, 1
14062, beach, minecraft:snowy_beach, MONSTER, graveyard:nightmare, 10, 1, 1
14063, beach, minecraft:snowy_beach, MONSTER, graveyard:revenant, 25, 5, 8
14064, beach, minecraft:snowy_beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
14065, beach, minecraft:snowy_beach, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
14066, beach, minecraft:snowy_beach, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
14067, beach, minecraft:snowy_beach, MONSTER, elementalcreepers:water_creeper, 20, 1, 1
14068, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
14069, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
14070, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
14071, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
14072, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
14073, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
14074, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
14075, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
14076, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
14077, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
14078, beach, minecraft:snowy_beach, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
14079, beach, minecraft:snowy_beach, CREATURE, mythicmobs:drake, 5, 1, 4
14080, beach, minecraft:snowy_beach, CREATURE, clutter:emperor_penguin, 5, 2, 4
14081, beach, minecraft:snowy_beach, CREATURE, mythicmobs:kobold, 10, 3, 6
14082, beach, minecraft:snowy_beach, CREATURE, mythicmobs:kobold_warrior, 8, 1, 3
14083, beach, minecraft:snowy_beach, CREATURE, mythicmobs:mushroom_thing, 20, 3, 5
14084, beach, minecraft:snowy_beach, CREATURE, mozombies_wave:survivor, 5, 1, 4
14085, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
14086, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
14087, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
14088, beach, minecraft:snowy_beach, RASCALS, friendsandfoes:rascal, 5, 1, 1
14089, private, wythers:snowy_bog, MONSTER, minecraft:spider, 80, 4, 4
14090, private, wythers:snowy_bog, MONSTER, minecraft:zombie, 80, 4, 4
14091, private, wythers:snowy_bog, MONSTER, minecraft:zombie_villager, 5, 1, 1
14092, private, wythers:snowy_bog, MONSTER, minecraft:skeleton, 20, 4, 4
14093, private, wythers:snowy_bog, MONSTER, minecraft:slime, 80, 4, 4
14094, private, wythers:snowy_bog, MONSTER, minecraft:witch, 5, 1, 1
14095, private, wythers:snowy_bog, MONSTER, minecraft:stray, 80, 4, 4
14096, private, wythers:snowy_bog, MONSTER, enderzoology:concussion_creeper, 25, 4, 4
14097, private, wythers:snowy_bog, MONSTER, enderzoology:infested_zombie, 23, 1, 4
14098, private, wythers:snowy_bog, MONSTER, enderzoology:fallen_knight, 23, 4, 6
