1, imst:lumberjack/birch_hut, HEADING, header:ignore, 0, 0, 0
1098, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
1099, towns_and_towers:village_snowy_taiga, HEADING, header:ignore, 0, 0, 0
1100, mvs:houses/warped_house, HEADING, header:ignore, 0, 0, 0
1101, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
1102, terralith:underground/oak_cabin, HEADING, header:ignore, 0, 0, 0
1103, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
1104, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 1
1105, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 5, 1, 1
1106, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 20, 1, 1
1107, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 20, 1, 1
1108, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
1109, additionalstructures:boat_2, HEADING, header:ignore, 0, 0, 0
1110, mvs:log_pile/dark_oak_log_pile, HEADING, header:ignore, 0, 0, 0
1111, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
1112, repurposed_structures:outpost_desert, HEADING, header:ignore, 0, 0, 0
1113, repurposed_structures:outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
1114, mvs:nature/mushroom_pond, HEADING, header:ignore, 0, 0, 0
1115, nova_structures:firewatch_tower_birch, HEADING, header:ignore, 0, 0, 0
1116, awesomedungeon:desert_temple_husk, HEADING, header:ignore, 0, 0, 0
1117, additionalstructures:snow_pile_3, HEADING, header:ignore, 0, 0, 0
1118, subterrestrial:desert_cabin, HEADING, header:ignore, 0, 0, 0
1119, red:taiga_deforestation, HEADING, header:ignore, 0, 0, 0
1120, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
1121, repurposed_structures:outpost_icy, HEADING, header:ignore, 0, 0, 0
1122, repurposed_structures:outpost_icy, MONSTER, minecraft:pillager, 10, 1, 1
1123, terralith:zpointer/minecraft_savanna, HEADING, header:ignore, 0, 0, 0
1124, towns_and_towers:exclusives/pillager_outpost_iberian, HEADING, header:ignore, 0, 0, 0
1125, towns_and_towers:exclusives/pillager_outpost_iberian, MONSTER, minecraft:pillager, 5, 1, 2
1126, terralith:spire, HEADING, header:ignore, 0, 0, 0
1127, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
1128, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
1129, red:forest_deforestation, HEADING, header:ignore, 0, 0, 0
1130, imst:beehouse, HEADING, header:ignore, 0, 0, 0
1131, imst:beehouse, AMBIENT, minecraft:bee, 5, 1, 1
1132, additionalstructures:ice_floes_1, HEADING, header:ignore, 0, 0, 0
1133, mvs:log_pile/acacia_log_pile, HEADING, header:ignore, 0, 0, 0
1134, imst:lumberjack/spruce_hut, HEADING, header:ignore, 0, 0, 0
1135, mvs:log_pile/spruce_log_pile, HEADING, header:ignore, 0, 0, 0
1136, terralith:zpointer/terralith_lavender_forest, HEADING, header:ignore, 0, 0, 0
1137, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
1138, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 5, 1, 1
1139, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 5, 1, 1
1140, additionalstructures:sandstone_totem_3, HEADING, header:ignore, 0, 0, 0
1141, additionalstructures:bone_1, HEADING, header:ignore, 0, 0, 0
1142, terralith:glacial_hut, HEADING, header:ignore, 0, 0, 0
1143, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
1144, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 5, 1, 1
1145, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 5, 1, 1
1146, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 20, 1, 1
1147, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 20, 1, 1
1148, wythers:village_wooded_badlands, HEADING, header:ignore, 0, 0, 0
1149, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
1150, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
1151, additionalstructures:jungle_tree_hole, HEADING, header:ignore, 0, 0, 0
1152, terralith:zpointer/minecraft_savanna_plateau, HEADING, header:ignore, 0, 0, 0
1153, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
1154, illagerinvasion:labyrinth, HEADING, header:ignore, 0, 0, 0
1155, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
1156, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 5, 1, 1
1157, betternether:gardens, HEADING, header:ignore, 0, 0, 0
1158, terralith:zpointer/terralith_highlands, HEADING, header:ignore, 0, 0, 0
1159, mes:enderbloom_grove, HEADING, header:ignore, 0, 0, 0
1160, nova_structures:tavern_swamp, HEADING, header:ignore, 0, 0, 0
1161, additionalstructures:sandstone_totem_2, HEADING, header:ignore, 0, 0, 0
1162, imst:mountain_camp, HEADING, header:ignore, 0, 0, 0
1163, minecraft:buried_treasure, HEADING, header:ignore, 0, 0, 0
1164, terralith:zpointer/minecraft_flower_forest, HEADING, header:ignore, 0, 0, 0
1165, towns_and_towers:pillager_outpost_sparse_jungle, HEADING, header:ignore, 0, 0, 0
1166, towns_and_towers:pillager_outpost_sparse_jungle, MONSTER, minecraft:pillager, 5, 1, 2
1167, repurposed_structures:monument_desert, HEADING, header:ignore, 0, 0, 0
1168, repurposed_structures:monument_desert, MONSTER, minecraft:husk, 20, 1, 4
1169, repurposed_structures:monument_desert, MONSTER, minecraft:creeper, 15, 1, 2
1170, repurposed_structures:monument_desert, MONSTER, minecraft:skeleton, 10, 1, 3
1171, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
1172, explorify:watchtower_savanna, HEADING, header:ignore, 0, 0, 0
1173, towns_and_towers:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
1174, towns_and_towers:pillager_outpost_beach, MONSTER, minecraft:pillager, 5, 1, 2
1175, repurposed_structures:village_oak, HEADING, header:ignore, 0, 0, 0
1176, betterend:megalake_small, HEADING, header:ignore, 0, 0, 0
1177, nova_structures:tavern_spruce, HEADING, header:ignore, 0, 0, 0
1178, additionalstructures:stone_circle_3, HEADING, header:ignore, 0, 0, 0
1179, nova_structures:firewatch_tower_forest, HEADING, header:ignore, 0, 0, 0
1180, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
1181, dungeons_arise:greenwood_pub, HEADING, header:ignore, 0, 0, 0
1182, additionalstructures:spruce_log_1, HEADING, header:ignore, 0, 0, 0
1183, additionalstructures:ruin_1, HEADING, header:ignore, 0, 0, 0
1184, terralith:zpointer/minecraft_dark_forest, HEADING, header:ignore, 0, 0, 0
1185, towns_and_towers:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
1186, towns_and_towers:pillager_outpost_jungle, MONSTER, minecraft:pillager, 5, 1, 2
1187, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
1188, ad_astra:lunarian_village, HEADING, header:ignore, 0, 0, 0
1189, towns_and_towers:pillager_outpost_snowy_slopes, HEADING, header:ignore, 0, 0, 0
1190, towns_and_towers:pillager_outpost_snowy_slopes, MONSTER, minecraft:pillager, 5, 1, 2
1191, towns_and_towers:mimic_desert, HEADING, header:ignore, 0, 0, 0
1192, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
1193, betterarcheology:stonehenge_grassy, HEADING, header:ignore, 0, 0, 0
1194, mvs:other_decoration/lamp_chest, HEADING, header:ignore, 0, 0, 0
1195, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
1196, terralith:zpointer/minecraft_forest, HEADING, header:ignore, 0, 0, 0
1197, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
1198, terralith:zpointer/terralith_caldera, HEADING, header:ignore, 0, 0, 0
1199, additionalstructures:end_pillar_ruin_2, HEADING, header:ignore, 0, 0, 0
1200, watching:sand_pyramid, HEADING, header:ignore, 0, 0, 0
1201, additionalstructures:nether_dungeon_2, HEADING, header:ignore, 0, 0, 0
1202, mvs:log_pile/oak_log_pile, HEADING, header:ignore, 0, 0, 0
1203, minecraft:monument, HEADING, header:ignore, 0, 0, 0
1204, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
1205, betterarcheology:archeologist_camp_grassy, HEADING, header:ignore, 0, 0, 0
1206, nova_structures:jungle_ruins, HEADING, header:ignore, 0, 0, 0
1207, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
1208, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
1209, towns_and_towers:pillager_outpost_grove, HEADING, header:ignore, 0, 0, 0
1210, towns_and_towers:pillager_outpost_grove, MONSTER, minecraft:pillager, 5, 1, 2
1211, simply_houses:taiga_house, HEADING, header:ignore, 0, 0, 0
1212, additionalstructures:pillar_ruin_3, HEADING, header:ignore, 0, 0, 0
1213, additionalstructures:nether_wall_ruin_2, HEADING, header:ignore, 0, 0, 0
1214, additionalstructures:shulker_cluster_2, HEADING, header:ignore, 0, 0, 0
1215, towns_and_towers:pillager_outpost_sunflower_plains, HEADING, header:ignore, 0, 0, 0
1216, towns_and_towers:pillager_outpost_sunflower_plains, MONSTER, minecraft:pillager, 5, 1, 2
1217, red:birch_deforestation, HEADING, header:ignore, 0, 0, 0
1218, meadow:bench, HEADING, header:ignore, 0, 0, 0
1219, meadow:bench, CREATURE, minecraft:pig, 5, 1, 4
1220, red:plains_oracle, HEADING, header:ignore, 0, 0, 0
1221, imst:igloo, HEADING, header:ignore, 0, 0, 0
1222, imst:igloo, MONSTER, minecraft:zombie_villager, 5, 1, 1
1223, watching:redstone_torch_trail, HEADING, header:ignore, 0, 0, 0
1224, watching:logless_tree/oak, HEADING, header:ignore, 0, 0, 0
1225, mes:manuscript_shrine, HEADING, header:ignore, 0, 0, 0
1226, terralith:zpointer/minecraft_windswept_savanna, HEADING, header:ignore, 0, 0, 0
1227, terralith:zpointer/terralith_sandstone_valley, HEADING, header:ignore, 0, 0, 0
1228, repurposed_structures:village_swamp, HEADING, header:ignore, 0, 0, 0
1229, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
1230, graveyard:dead_tree, HEADING, header:ignore, 0, 0, 0
1231, repurposed_structures:outpost_end, HEADING, header:ignore, 0, 0, 0
1232, repurposed_structures:outpost_end, MONSTER, minecraft:phantom, 10, 1, 1
1233, additionalstructures:obsidian_pillar_3, HEADING, header:ignore, 0, 0, 0
1234, additionalstructures:desert_tomb_2, HEADING, header:ignore, 0, 0, 0
1235, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
1236, additionalstructures:silverfish_cluster_2, HEADING, header:ignore, 0, 0, 0
1237, additionalstructures:obsidian_pillar_4, HEADING, header:ignore, 0, 0, 0
1238, additionalstructures:bush_2, HEADING, header:ignore, 0, 0, 0
1239, wythers:baobab_tropical_forest, HEADING, header:ignore, 0, 0, 0
1240, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
1241, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
1242, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
1243, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
1244, manic:occult_idol/snowy, HEADING, header:ignore, 0, 0, 0
1245, watching:mossy_pyramid, HEADING, header:ignore, 0, 0, 0
1246, meadow:logging_camp, HEADING, header:ignore, 0, 0, 0
1247, meadow:logging_camp, CREATURE, minecraft:pig, 5, 1, 4
1248, additionalstructures:dead_tree_2, HEADING, header:ignore, 0, 0, 0
1249, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
1250, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
1251, nova_structures:well_savana, HEADING, header:ignore, 0, 0, 0
1252, betterend:megalake, HEADING, header:ignore, 0, 0, 0
1253, repurposed_structures:igloo_grassy, HEADING, header:ignore, 0, 0, 0
1254, additionalstructures:nether_wall_ruin_3, HEADING, header:ignore, 0, 0, 0
1255, manic:occult_idol/grassy, HEADING, header:ignore, 0, 0, 0
1256, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
1257, betterarcheology:fossil_jungle_1, HEADING, header:ignore, 0, 0, 0
1258, towns_and_towers:exclusives/village_classic, HEADING, header:ignore, 0, 0, 0
1259, red:dark_tower, HEADING, header:ignore, 0, 0, 0
1260, red:dark_tower, MONSTER, minecraft:pillager, 5, 2, 3
1261, mvs:gallows, HEADING, header:ignore, 0, 0, 0
1262, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
1263, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 5, 1, 1
1264, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 5, 1, 1
1265, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 20, 1, 1
1266, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 20, 1, 1
1267, additionalstructures:nether_building_2, HEADING, header:ignore, 0, 0, 0
1268, terralith:zpointer/terralith_snowy_maple_forest, HEADING, header:ignore, 0, 0, 0
1269, betterarcheology:fossil_jungle_0, HEADING, header:ignore, 0, 0, 0
1270, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
1271, tlc:lost_castle, HEADING, header:ignore, 0, 0, 0
1272, soulsweapons:cathedral_of_resurrection, HEADING, header:ignore, 0, 0, 0
1273, soulsweapons:cathedral_of_resurrection, MONSTER, soulsweapons:dark_sorcerer, 80, 1, 4
1274, explorify:watchtower_plains, HEADING, header:ignore, 0, 0, 0
1275, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
1276, towns_and_towers:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
1277, towns_and_towers:pillager_outpost_swamp, MONSTER, minecraft:pillager, 5, 1, 2
1278, terralith:zpointer/terralith_bryce_canyon, HEADING, header:ignore, 0, 0, 0
1279, awesomedungeonocean:ocean_temple_quad, HEADING, header:ignore, 0, 0, 0
1280, terralith:zpointer/terralith_savanna_slopes, HEADING, header:ignore, 0, 0, 0
1281, repurposed_structures:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
1282, meadow:chapel, HEADING, header:ignore, 0, 0, 0
1283, towns_and_towers:pillager_outpost_mushroom_fields, HEADING, header:ignore, 0, 0, 0
1284, repurposed_structures:village_cherry, HEADING, header:ignore, 0, 0, 0
1285, repurposed_structures:outpost_birch, HEADING, header:ignore, 0, 0, 0
1286, repurposed_structures:outpost_birch, MONSTER, minecraft:pillager, 10, 1, 1
1287, all_the_fan_made_discs:code_bedrock_disc, HEADING, header:ignore, 0, 0, 0
1288, terralith:zpointer/minecraft_meadow, HEADING, header:ignore, 0, 0, 0
1289, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
1290, betterarcheology:tumulus_grassy, HEADING, header:ignore, 0, 0, 0
1291, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
1292, repurposed_structures:temple_nether_warped, HEADING, header:ignore, 0, 0, 0
1293, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
1294, additionalstructures:ice_floes_3, HEADING, header:ignore, 0, 0, 0
1295, additionalstructures:palm_1, HEADING, header:ignore, 0, 0, 0
1296, towns_and_towers:village_beach, HEADING, header:ignore, 0, 0, 0
1297, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
1298, additionalstructures:jungle_log, HEADING, header:ignore, 0, 0, 0
1299, simply_houses:taiga_forge, HEADING, header:ignore, 0, 0, 0
1300, gigeresque:sculk_gig_dungeon, HEADING, header:ignore, 0, 0, 0
1301, additionalstructures:palm_2, HEADING, header:ignore, 0, 0, 0
1302, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
1303, nova_structures:tavern_acacia, HEADING, header:ignore, 0, 0, 0
1304, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
1305, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
1306, additionalstructures:log_bundle, HEADING, header:ignore, 0, 0, 0
1307, terralith:zpointer/terralith_white_mesa, HEADING, header:ignore, 0, 0, 0
1308, mes:placid_prairie, HEADING, header:ignore, 0, 0, 0
1309, gigeresque:gig_dungeon, HEADING, header:ignore, 0, 0, 0
1310, simply_houses:forest_house, HEADING, header:ignore, 0, 0, 0
